EstudianteID,Name,FechaIngreso,Edad
707,Veronica Ramirez,11/21/2016,28
708,Leonela Perez,9/5/2015,45
711,Sebastian Marich,6/1/2016,37
712,Amanda Amaya,7/31/2015,48
714,Lucia Amancio,6/15/2015,23
715,Lucia Lopez,2/15/2017,48
716,Lautaro Martinez,1/1/2016,21
717,Hector Peretti,7/28/2015,50
718,Horacio Rodriguez,12/4/2016,28
722,Lauriana Esposito,5/17/2016,46
738,Fabricio Arce,7/17/2016,34
739,Maria Zabala,10/10/2015,38
742,Romina Gusti,4/3/2015,32
743,Fernando Ulloa,8/30/2016,42
747,Walter Estevez,5/12/2016,39
748,Florencia Winter,3/10/2016,23
779,Marina Iigo,9/23/2016,44
780,Santiago Lopez,9/15/2015,44
781,Silvina Diaz,1/6/2016,43
782,Melisa Peretti,11/2/2016,34
783,Pedro Gomez,2/3/2016,47
784,Anita Benitez,2/18/2017,26
792,Roberto Cesar,1/19/2016,42
793,Exequiel Benegas,8/4/2016,38
794,Hector Lopez,3/19/2015,41
795,Ricardo Martinez,12/23/2015,37
796,Julian Alvarez,12/28/2015,23
797,Sol Allende,4/2/2015,28
798,Lisandro Gomez,9/3/2016,31
799,Pablo Tamiati,4/11/2016,28
800,Yanina Arce,11/9/2016,31
801,Yolanda Suarez,8/21/2016,30
808,Tiziano Kres,8/10/2015,30
809,Olivia Rodrigo,7/27/2015,43
810,Brian Perez,7/11/2015,30
813,Ignacio Peretti,11/23/2015,33
822,Susana Diaz,3/6/2017,28
835,Milagros Rodriguez,10/31/2016,29
836,Mariana Boero,1/15/2016,21
838,Aldana Suarez,1/25/2017,36
858,Federico Lucero,8/4/2016,24
859,Flavia Gomez,2/13/2017,29
860,Sofia Gomez,3/10/2017,31
864,Solana Hidalgo,8/22/2016,24
865,Lorena Marich,5/28/2015,38
867,Silvana Diaz,2/22/2016,45
868,Walter Perez,12/26/2016,28
869,Ernesto Diaz,1/6/2016,24
870,Maico Andrada,1/5/2016,32
873,Prisila Ballester,3/24/2016,30
874,Romina Ulloa,7/13/2016,31
875,Carmen Cena,1/25/2016,23
876,Hector Cena,4/26/2015,24
877,Martin Dominguez,11/7/2016,32
880,Wanda Suarez,5/19/2016,21
881,Simon Aguirre,9/18/2015,48
883,Nicolas Sattler,2/19/2017,21
884,Facundo Priatti,2/13/2017,21
885,Juan Lopez,7/23/2015,36
